ColonyID,InocDate,Round,Pollen,Infection,SampleWeek,BeeID,Crithidia,WingSize,Dissect Date,Notes
25c,07/06/17,1A,S,I,2,1,11,2.531,13-Jul,
25c,07/06/17,1A,S,I,2,2,55,2.667,13-Jul,
25c,07/06/17,1A,S,I,2,3,53,2.852,13-Jul,
21c,07/06/17,1A,W,I,2,4,63,2.558,13-Jul,
21c,07/06/17,1A,W,I,2,5,0,2.633,13-Jul,
21c,07/06/17,1A,W,I,2,6,0,2.508,13-Jul,
8c,07/06/17,1A,S,I,2,13,0,2.505,13-Jul,
8c,07/06/17,1A,S,I,2,14,1,2.711,13-Jul,
8c,07/06/17,1A,S,I,2,15,2,2.274,13-Jul,
2c,07/06/17,1A,S,I,2,25,162,2.67,13-Jul,
2c,07/06/17,1A,S,I,2,26,124,2.71,13-Jul,
2c,07/06/17,1A,S,I,2,27,85,2.469,13-Jul,
16c,07/06/17,1A,W,I,2,28,24,2.801,13-Jul,
16c,07/06/17,1A,W,I,2,29,5,2.393,13-Jul,
16c,07/06/17,1A,W,I,2,30,14,2.505,13-Jul,
6c,07/07/17,1B,S,I,2,31,2,2.476,14-Jul,
6c,07/07/17,1B,S,I,2,32,0,2.779,14-Jul,
6c,07/07/17,1B,S,I,2,33,4,2.481,14-Jul,
18c,07/07/17,1B,W,I,2,37,0,2.432,14-Jul,
18c,07/07/17,1B,W,I,2,38,9,2.849,14-Jul,
18c,07/07/17,1B,W,I,2,39,28,2.792,14-Jul,
1c,07/07/17,1B,S,I,2,46,111,2.595,14-Jul,
1c,07/07/17,1B,S,I,2,47,2,2.687,14-Jul,
1c,07/07/17,1B,S,I,2,48,17,2.674,14-Jul,
14c,07/07/17,1B,W,I,2,52,68,2.362,14-Jul,
14c,07/07/17,1B,W,I,2,53,15,2.423,14-Jul,
14c,07/07/17,1B,W,I,2,54,1,2.599,14-Jul,
9c,07/07/17,1B,W,I,2,55,33,2.503,14-Jul,
9c,07/07/17,1B,W,I,2,56,5,2.915,14-Jul,
9c,07/07/17,1B,W,I,2,57,49,2.744,14-Jul,
2c,07/06/17,1A,S,I,3,61,11,1.931,20-Jul,
2c,07/06/17,1A,S,I,3,62,24,2.488,20-Jul,
2c,07/06/17,1A,S,I,3,63,70,2.658,20-Jul,
2c,07/06/17,1A,S,I,3,64,41,2.754,20-Jul,
2c,07/06/17,1A,S,I,3,65,127,2.775,20-Jul,
8c,07/06/17,1A,S,I,3,66,11,2.492,20-Jul,
8c,07/06/17,1A,S,I,3,67,28,2.63,20-Jul,
8c,07/06/17,1A,S,I,3,68,144,2.507,20-Jul,
8c,07/06/17,1A,S,I,3,69,48,2.408,20-Jul,
8c,07/06/17,1A,S,I,3,70,2,2.602,20-Jul,
8c,07/06/17,1A,S,I,3,71,37,2.653,20-Jul,
8c,07/06/17,1A,S,I,3,72,79,2.537,20-Jul,
8c,07/06/17,1A,S,I,3,73,60,2.576,20-Jul,
25c,07/06/17,1A,S,I,3,74,132,2.71,20-Jul,
25c,07/06/17,1A,S,I,3,75,64,2.665,20-Jul,
25c,07/06/17,1A,S,I,3,76,0,2.025,20-Jul,
25c,07/06/17,1A,S,I,3,77,0,2.512,20-Jul,
25c,07/06/17,1A,S,I,3,78,48,2.592,20-Jul,
25c,07/06/17,1A,S,I,3,79,14,2.117,20-Jul,
21c,07/06/17,1A,W,I,3,80,0,2.673,20-Jul,
21c,07/06/17,1A,W,I,3,82,72,1.999,20-Jul,
21c,07/06/17,1A,W,I,3,83,19,2.2,20-Jul,
21c,07/06/17,1A,W,I,3,84,3,2.792,20-Jul,
21c,07/06/17,1A,W,I,3,85,0,2.624,20-Jul,
21c,07/06/17,1A,W,I,3,86,1,2.365,20-Jul,
21c,07/06/17,1A,W,I,3,87,11,2.728,20-Jul,
16c,07/06/17,1A,W,I,3,117,38,2.639,20-Jul,
16c,07/06/17,1A,W,I,3,118,17,2.751,20-Jul,
16c,07/06/17,1A,W,I,3,119,2,2.544,20-Jul,
16c,07/06/17,1A,W,I,3,120,14,2.246,20-Jul,
16c,07/06/17,1A,W,I,3,121,30,2.532,20-Jul,
16c,07/06/17,1A,W,I,3,122,94,2.306,20-Jul,
16c,07/06/17,1A,W,I,3,123,40,2.197,20-Jul,
9c,07/07/17,1B,W,I,3,124,106,2.609,21-Jul,
9c,07/07/17,1B,W,I,3,125,27,2.503,21-Jul,
9c,07/07/17,1B,W,I,3,126,81,2.476,21-Jul,
9c,07/07/17,1B,W,I,3,127,71,2.808,21-Jul,
9c,07/07/17,1B,W,I,3,128,56,2.548,21-Jul,
18c,07/07/17,1B,W,I,3,141,18,2.573,21-Jul,
18c,07/07/17,1B,W,I,3,142,42,2.846,21-Jul,
18c,07/07/17,1B,W,I,3,144,117,2.887,21-Jul,
18c,07/07/17,1B,W,I,3,147,41,2.533,21-Jul,
18c,07/07/17,1B,W,I,3,149,31,2.533,21-Jul,
1c,07/07/17,1B,S,I,3,150,3,2.473,21-Jul,
1c,07/07/17,1B,S,I,3,151,6,2.546,21-Jul,
1c,07/07/17,1B,S,I,3,152,1,2.648,21-Jul,
1c,07/07/17,1B,S,I,3,153,8,2.272,21-Jul,
1c,07/07/17,1B,S,I,3,154,11,2.386,21-Jul,
1c,07/07/17,1B,S,I,3,155,31,2.774,21-Jul,
6c,07/07/17,1B,S,I,3,156,0,2.867,21-Jul,
6c,07/07/17,1B,S,I,3,157,168,2.533,21-Jul,
6c,07/07/17,1B,S,I,3,158,1,2.673,21-Jul,
14c,07/07/17,1B,W,I,3,165,0,2.352,21-Jul,
14c,07/07/17,1B,W,I,3,166,0,2.537,21-Jul,
14c,07/07/17,1B,W,I,3,167,100,2.603,21-Jul,
14c,07/07/17,1B,W,I,3,168,25,2.789,21-Jul,
14c,07/07/17,1B,W,I,3,169,175,2.455,21-Jul,
14c,07/07/17,1B,W,I,3,170,0,2.814,21-Jul,CALLOW
14c,07/07/17,1B,W,I,3,171,23,2.332,21-Jul,
14c,07/07/17,1B,W,I,3,172,40,2.371,21-Jul,
14c,07/07/17,1B,W,I,3,173,17,2.759,21-Jul,
30c,07/18/17,2A,S,I,2,191,1,2.547,25-Jul,
30c,07/18/17,2A,S,I,2,192,0,2.616,25-Jul,
30c,07/18/17,2A,S,I,2,193,133,2.769,25-Jul,
42c,07/18/17,2A,S,I,2,194,114,2.568,25-Jul,
42c,07/18/17,2A,S,I,2,195,4,2.232,25-Jul,
42c,07/18/17,2A,S,I,2,196,26,2.63,25-Jul,
43c,07/18/17,2A,W,I,2,197,153,2.475,25-Jul,
43c,07/18/17,2A,W,I,2,198,120,2.662,25-Jul,
43c,07/18/17,2A,W,I,2,199,68,2.568,25-Jul,
28c,07/18/17,2A,W,I,2,206,20,2.515,25-Jul,
28c,07/18/17,2A,W,I,2,207,65,2.6,25-Jul,
28c,07/18/17,2A,W,I,2,208,16,2.376,25-Jul,
32c,07/18/17,2A,S,I,2,209,0,2.719,25-Jul,
32c,07/18/17,2A,S,I,2,210,22,2.533,25-Jul,
32c,07/18/17,2A,S,I,2,211,0,2.704,25-Jul,
45c,07/19/17,2B,S,I,2,212,1,2.401,26-Jul,
45c,07/19/17,2B,S,I,2,213,1,2.361,26-Jul,
45c,07/19/17,2B,S,I,2,214,21,2.555,26-Jul,
33c,07/19/17,2B,W,I,2,215,43,2.478,26-Jul,
33c,07/19/17,2B,W,I,2,216,16,2.709,26-Jul,
33c,07/19/17,2B,W,I,2,217,138,2.703,26-Jul,
29c,07/19/17,2B,W,I,2,221,0,2.547,26-Jul,
29c,07/19/17,2B,W,I,2,222,5,2.474,26-Jul,
29c,07/19/17,2B,W,I,2,223,0,2.768,26-Jul,
40c,07/19/17,2B,W,I,2,227,0,2.764,26-Jul,
40c,07/19/17,2B,W,I,2,228,3,2.643,26-Jul,
40c,07/19/17,2B,W,I,2,229,0,2.558,26-Jul,
47c,07/19/17,2B,W,I,2,230,2,2.825,26-Jul,
47c,07/19/17,2B,W,I,2,231,0,2.261,26-Jul,
47c,07/19/17,2B,W,I,2,232,0,2.468,26-Jul,
8c,07/07/17,1A,S,I,4,259,2,2.607,27-Jul,
8c,07/07/17,1A,S,I,4,260,1,2.788,27-Jul,
16c,07/07/17,1A,W,I,4,270,48,2.001,27-Jul,
16c,07/07/17,1A,W,I,4,271,43,2.533,27-Jul,
16c,07/07/17,1A,W,I,4,272,36,2.091,27-Jul,
16c,07/07/17,1A,W,I,4,273,56,2.54,27-Jul,
16c,07/07/17,1A,W,I,4,274,101,2.453,27-Jul,
16c,07/07/17,1A,W,I,4,275,9,2.603,27-Jul,
16c,07/07/17,1A,W,I,4,276,12,2.658,27-Jul,
2c,07/07/17,1A,S,I,4,277,11,2.464,27-Jul,
2c,07/07/17,1A,S,I,4,278,40,2.448,27-Jul,
2c,07/07/17,1A,S,I,4,279,34,2.74,27-Jul,
2c,07/07/17,1A,S,I,4,280,0,2.534,27-Jul,
2c,07/07/17,1A,S,I,4,281,114,2.586,27-Jul,
2c,07/07/17,1A,S,I,4,282,1,2.344,27-Jul,
25c,07/07/17,1A,S,I,4,283,0,2.524,27-Jul,
25c,07/07/17,1A,S,I,4,284,7,2.618,27-Jul,
25c,07/07/17,1A,S,I,4,285,1,2.596,27-Jul,
8c,07/07/17,1A,S,I,4,261,47,2.583,27-Jul,
8c,07/07/17,1A,S,I,4,262,2,2.632,27-Jul,
8c,07/07/17,1A,S,I,4,263,1,2.642,27-Jul,
8c,07/07/17,1A,S,I,4,264,26,2.651,27-Jul,
8c,07/07/17,1A,S,I,4,265,33,2.589,27-Jul,
8c,07/07/17,1A,S,I,4,266,1,3.002,27-Jul,
8c,07/07/17,1A,S,I,4,267,1,2.408,27-Jul,
8c,07/07/17,1A,S,I,4,268,40,2.693,27-Jul,
16c,07/07/17,1A,W,I,4,269,71,2.835,27-Jul,
2c,07/07/17,1A,S,I,4,286,4,2.534,27-Jul,
25c,07/07/17,1A,S,I,4,287,1,2.112,27-Jul,
25c,07/07/17,1A,S,I,4,288,0,2.851,27-Jul,
25c,07/07/17,1A,S,I,4,289,0,2.631,27-Jul,
25c,07/07/17,1A,S,I,4,290,5,2.708,27-Jul,
25c,07/07/17,1A,S,I,4,291,5,2.33,27-Jul,
25c,07/07/17,1A,S,I,4,292,10,2.618,27-Jul,
21c,07/07/17,1A,W,I,4,293,0,2.73,27-Jul,
21c,07/07/17,1A,W,I,4,294,49,2.607,27-Jul,
21c,07/07/17,1A,W,I,4,295,1,2.455,27-Jul,
21c,07/07/17,1A,W,I,4,296,2,2.352,27-Jul,
21c,07/07/17,1A,W,I,4,297,1,2.619,27-Jul,
21c,07/07/17,1A,W,I,4,298,22,2.596,27-Jul,
21c,07/07/17,1A,W,I,4,299,73,2.055,27-Jul,
21c,07/07/17,1A,W,I,4,300,0,2.658,27-Jul,
21c,07/07/17,1A,W,I,4,301,0,2.618,27-Jul,
21c,07/07/17,1A,W,I,4,302,2,2.729,27-Jul,
14c,07/08/17,1B,W,I,4,376,6,2.421,28-Jul,
14c,07/08/17,1B,W,I,4,377,56,2.591,28-Jul,
14c,07/08/17,1B,W,I,4,378,15,2.458,28-Jul,
14c,07/08/17,1B,W,I,4,379,22,2.925,28-Jul,
14c,07/08/17,1B,W,I,4,380,2,2.356,28-Jul,
14c,07/08/17,1B,W,I,4,381,2,2.31,28-Jul,
14c,07/08/17,1B,W,I,4,382,24,2.167,28-Jul,
14c,07/08/17,1B,W,I,4,383,23,2.543,28-Jul,
14c,07/08/17,1B,W,I,4,384,22,2.295,28-Jul,
18c,07/08/17,1B,W,I,4,385,112,2.822,28-Jul,
18c,07/08/17,1B,W,I,4,386,75,2.183,28-Jul,
18c,07/08/17,1B,W,I,4,387,63,2.849,28-Jul,
18c,07/08/17,1B,W,I,4,388,32,2.666,28-Jul,
18c,07/08/17,1B,W,I,4,389,8,2.724,28-Jul,
18c,07/08/17,1B,W,I,4,390,75,2.537,28-Jul,
18c,07/08/17,1B,W,I,4,391,47,2.345,28-Jul,
18c,07/08/17,1B,W,I,4,392,12,2.302,28-Jul,
18c,07/08/17,1B,W,I,4,393,3,2.817,28-Jul,
18c,07/08/17,1B,W,I,4,394,26,2.654,28-Jul,
9c,07/08/17,1B,W,I,4,395,16,2.721,28-Jul,
9c,07/08/17,1B,W,I,4,396,45,2.589,28-Jul,
9c,07/08/17,1B,W,I,4,397,45,2.818,28-Jul,
9c,07/08/17,1B,W,I,4,398,1,2.568,28-Jul,
9c,07/08/17,1B,W,I,4,399,37,2.403,28-Jul,
9c,07/08/17,1B,W,I,4,400,66,2.838,28-Jul,
1c,07/08/17,1B,S,I,4,401,0,2.691,28-Jul,
1c,07/08/17,1B,S,I,4,402,0,2.529,28-Jul,
1c,07/08/17,1B,S,I,4,403,14,2.534,28-Jul,
1c,07/08/17,1B,S,I,4,404,0,2.701,28-Jul,
1c,07/08/17,1B,S,I,4,405,0,2.694,28-Jul,
1c,07/08/17,1B,S,I,4,406,11,2.075,28-Jul,
1c,07/08/17,1B,S,I,4,407,1,2.898,28-Jul,
1c,07/08/17,1B,S,I,4,408,39,2.622,28-Jul,
1c,07/08/17,1B,S,I,4,409,0,2.722,28-Jul,
1c,07/08/17,1B,S,I,4,410,0,2.916,28-Jul,
6c,07/08/17,1B,S,I,4,411,9,2.58,28-Jul,
6c,07/08/17,1B,S,I,4,412,1,2.498,28-Jul,
6c,07/08/17,1B,S,I,4,413,33,2.494,28-Jul,
6c,07/08/17,1B,S,I,4,414,9,2.614,28-Jul,
6c,07/08/17,1B,S,I,4,415,1,2.451,28-Jul,
28c,07/18/17,2A,W,I,3,416,7,2.292,01-Aug,
28c,07/18/17,2A,W,I,3,417,57,2.146,01-Aug,
28c,07/18/17,2A,W,I,3,418,1,2.523,01-Aug,
28c,07/18/17,2A,W,I,3,419,21,2.658,01-Aug,
28c,07/18/17,2A,W,I,3,420,131,2.426,01-Aug,
42c,07/18/17,2A,S,I,3,421,0,2.689,01-Aug,
42c,07/18/17,2A,S,I,3,422,45,2.608,01-Aug,
42c,07/18/17,2A,S,I,3,423,0,2.453,01-Aug,
42c,07/18/17,2A,S,I,3,424,0,2.697,01-Aug,
42c,07/18/17,2A,S,I,3,425,8,2.538,01-Aug,
42c,07/18/17,2A,S,I,3,426,0,2.588,01-Aug,
32c,07/18/17,2A,S,I,3,442,1,2.393,01-Aug,
32c,07/18/17,2A,S,I,3,443,0,2.524,01-Aug,
32c,07/18/17,2A,S,I,3,444,9,2.126,01-Aug,
32c,07/18/17,2A,S,I,3,445,35,2.342,01-Aug,
32c,07/18/17,2A,S,I,3,446,51,2.525,01-Aug,
43c,07/18/17,2A,W,I,3,447,36,2.682,01-Aug,
43c,07/18/17,2A,W,I,3,448,325,2.812,01-Aug,
43c,07/18/17,2A,W,I,3,449,186,2.629,01-Aug,
43c,07/18/17,2A,W,I,3,450,75,2.616,01-Aug,
43c,07/18/17,2A,W,I,3,451,7,2.714,01-Aug,
30c,07/18/17,2A,S,I,3,452,42,2.702,01-Aug,
30c,07/18/17,2A,S,I,3,453,25,2.735,01-Aug,
30c,07/18/17,2A,S,I,3,454,1,2.793,01-Aug,
30c,07/18/17,2A,S,I,3,455,12,2.675,01-Aug,
30c,07/18/17,2A,S,I,3,456,0,2.872,01-Aug,
30c,07/18/17,2A,S,I,3,457,60,2.568,01-Aug,
30c,07/18/17,2A,S,I,3,458,134,2.804,01-Aug,
40c,07/19/17,2B,W,I,3,475,3,2.871,02-Aug,
40c,07/19/17,2B,W,I,3,476,121,2.184,02-Aug,
40c,07/19/17,2B,W,I,3,477,0,2.727,02-Aug,
40c,07/19/17,2B,W,I,3,478,24,2.5,02-Aug,
40c,07/19/17,2B,W,I,3,479,47,2.785,02-Aug,
40c,07/19/17,2B,W,I,3,480,72,2.347,02-Aug,
47c,07/19/17,2B,W,I,3,481,0,2.675,02-Aug,
47c,07/19/17,2B,W,I,3,482,0,2.341,02-Aug,
47c,07/19/17,2B,W,I,3,483,9,2.322,02-Aug,
47c,07/19/17,2B,W,I,3,484,2,2.724,02-Aug,
47c,07/19/17,2B,W,I,3,485,0,2.709,02-Aug,
47c,07/19/17,2B,W,I,3,486,1,2.313,02-Aug,
29c,07/19/17,2B,W,I,3,487,48,2.318,02-Aug,
29c,07/19/17,2B,W,I,3,488,34,2.185,02-Aug,
29c,07/19/17,2B,W,I,3,489,0,2.618,02-Aug,
29c,07/19/17,2B,W,I,3,490,20,2.499,02-Aug,
29c,07/19/17,2B,W,I,3,491,0,2.224,02-Aug,
45c,07/19/17,2B,S,I,3,492,1,2.732,02-Aug,
45c,07/19/17,2B,S,I,3,493,45,2.523,02-Aug,
45c,07/19/17,2B,S,I,3,494,108,2.437,02-Aug,
45c,07/19/17,2B,S,I,3,495,6,2.239,02-Aug,
45c,07/19/17,2B,S,I,3,496,0,2.676,02-Aug,
33c,07/19/17,2B,W,I,3,497,56,2.503,02-Aug,
33c,07/19/17,2B,W,I,3,498,21,2.205,02-Aug,
33c,07/19/17,2B,W,I,3,499,9,2.573,02-Aug,
33c,07/19/17,2B,W,I,3,500,7,2.696,02-Aug,
33c,07/19/17,2B,W,I,3,501,0,2.533,02-Aug,
47c,07/19/17,2B,W,I,3,502,6,2.649,02-Aug,
2c,07/06/17,1A,S,I,5,528,0,2.628,03-Aug,
2c,07/06/17,1A,S,I,5,529,31,2.3,03-Aug,
2c,07/06/17,1A,S,I,5,530,42,2.44,03-Aug,
2c,07/06/17,1A,S,I,5,531,24,2.859,03-Aug,
2c,07/06/17,1A,S,I,5,532,2,2.415,03-Aug,
2c,07/06/17,1A,S,I,5,533,62,2.26,03-Aug,
2c,07/06/17,1A,S,I,5,534,7,2.52,03-Aug,
2c,07/06/17,1A,S,I,5,535,21,2.463,03-Aug,
2c,07/06/17,1A,S,I,5,536,217,2.638,03-Aug,
2c,07/06/17,1A,S,I,5,537,98,2.487,03-Aug,
16c,07/06/17,1A,W,I,5,538,63,2.413,03-Aug,
16c,07/06/17,1A,W,I,5,539,31,2.717,03-Aug,
16c,07/06/17,1A,W,I,5,540,1,2.211,03-Aug,
16c,07/06/17,1A,W,I,5,541,32,2.619,03-Aug,
16c,07/06/17,1A,W,I,5,542,158,2.901,03-Aug,
16c,07/06/17,1A,W,I,5,543,83,2.787,03-Aug,
16c,07/06/17,1A,W,I,5,544,42,2.503,03-Aug,
21c,07/06/17,1A,W,I,5,545,1,2.696,03-Aug,
21c,07/06/17,1A,W,I,5,546,0,2.549,03-Aug,
21c,07/06/17,1A,W,I,5,547,0,2.857,03-Aug,
21c,07/06/17,1A,W,I,5,548,70,2.158,03-Aug,
21c,07/06/17,1A,W,I,5,549,31,2.027,03-Aug,
21c,07/06/17,1A,W,I,5,550,17,2.56,03-Aug,
21c,07/06/17,1A,W,I,5,551,32,2.662,03-Aug,
21c,07/06/17,1A,W,I,5,552,15,2.608,03-Aug,
21c,07/06/17,1A,W,I,5,553,0,2.519,03-Aug,
21c,07/06/17,1A,W,I,5,554,61,2.433,03-Aug,
25c,07/06/17,1A,S,I,5,555,53,3.068,03-Aug,
25c,07/06/17,1A,S,I,5,556,0,2.382,03-Aug,
25c,07/06/17,1A,S,I,5,557,32,2.686,03-Aug,
25c,07/06/17,1A,S,I,5,558,49,2.689,03-Aug,
25c,07/06/17,1A,S,I,5,559,0,2.785,03-Aug,
25c,07/06/17,1A,S,I,5,560,54,2.56,03-Aug,
25c,07/06/17,1A,S,I,5,561,25,2.754,03-Aug,
25c,07/06/17,1A,S,I,5,562,14,2.706,03-Aug,
25c,07/06/17,1A,S,I,5,563,1,2.628,03-Aug,
25c,07/06/17,1A,S,I,5,564,0,2.729,03-Aug,
8c,07/06/17,1A,S,I,5,565,6,2.651,03-Aug,
8c,07/06/17,1A,S,I,5,566,21,2.577,03-Aug,
8c,07/06/17,1A,S,I,5,567,12,2.58,03-Aug,
8c,07/06/17,1A,S,I,5,568,29,2.787,03-Aug,
8c,07/06/17,1A,S,I,5,569,27,2.249,03-Aug,
8c,07/06/17,1A,S,I,5,570,1,2.678,03-Aug,
8c,07/06/17,1A,S,I,5,571,0,2.791,03-Aug,
8c,07/06/17,1A,S,I,5,572,0,2.705,03-Aug,
8c,07/06/17,1A,S,I,5,573,1,2.809,03-Aug,
8c,07/06/17,1A,S,I,5,574,0,2.804,03-Aug,
14c,07/07/17,1B,W,I,5,625,8,2.184,04-Aug,
14c,07/07/17,1B,W,I,5,626,0,2.375,04-Aug,
14c,07/07/17,1B,W,I,5,627,140,2.586,04-Aug,
14c,07/07/17,1B,W,I,5,628,30,2.319,04-Aug,
14c,07/07/17,1B,W,I,5,629,41,2.461,04-Aug,
14c,07/07/17,1B,W,I,5,630,71,2.785,04-Aug,
14c,07/07/17,1B,W,I,5,631,32,2.443,04-Aug,
14c,07/07/17,1B,W,I,5,632,36,2.463,04-Aug,
14c,07/07/17,1B,W,I,5,633,29,2.358,04-Aug,
6c,07/07/17,1B,S,I,5,634,30,2.482,04-Aug,
6c,07/07/17,1B,S,I,5,635,56,2.344,04-Aug,
6c,07/07/17,1B,S,I,5,636,19,2.24,04-Aug,
6c,07/07/17,1B,S,I,5,637,41,2.738,04-Aug,
6c,07/07/17,1B,S,I,5,638,96,2.608,04-Aug,
18c,07/07/17,1B,W,I,5,639,24,2.694,04-Aug,
18c,07/07/17,1B,W,I,5,640,3,2.706,04-Aug,
18c,07/07/17,1B,W,I,5,641,14,2.632,04-Aug,
18c,07/07/17,1B,W,I,5,642,19,2.362,04-Aug,
18c,07/07/17,1B,W,I,5,643,57,2.81,04-Aug,
18c,07/07/17,1B,W,I,5,644,47,2.226,04-Aug,
18c,07/07/17,1B,W,I,5,645,10,2.562,04-Aug,
18c,07/07/17,1B,W,I,5,646,54,2.377,04-Aug,
18c,07/07/17,1B,W,I,5,647,250,2.62,04-Aug,
18c,07/07/17,1B,W,I,5,648,0,2.514,04-Aug,
9c,07/07/17,1B,W,I,5,649,7,2.811,04-Aug,
9c,07/07/17,1B,W,I,5,650,44,2.6,04-Aug,
9c,07/07/17,1B,W,I,5,651,19,2.44,04-Aug,
9c,07/07/17,1B,W,I,5,652,50,2.75,04-Aug,
9c,07/07/17,1B,W,I,5,653,21,2.88,04-Aug,
9c,07/07/17,1B,W,I,5,654,33,2.748,04-Aug,
9c,07/07/17,1B,W,I,5,655,24,2.782,04-Aug,
1c,07/07/17,1B,S,I,5,656,0,2.834,04-Aug,
1c,07/07/17,1B,S,I,5,657,0,2.467,04-Aug,
1c,07/07/17,1B,S,I,5,658,3,2.568,04-Aug,
1c,07/07/17,1B,S,I,5,659,3,2.487,04-Aug,
1c,07/07/17,1B,S,I,5,660,24,2.635,04-Aug,
1c,07/07/17,1B,S,I,5,661,10,2.688,04-Aug,
1c,07/07/17,1B,S,I,5,662,1,2.605,04-Aug,
1c,07/07/17,1B,S,I,5,663,2,2.805,04-Aug,
1c,07/07/17,1B,S,I,5,664,1,2.46,04-Aug,
1c,07/07/17,1B,S,I,5,665,18,2.679,04-Aug,
43c,07/18/17,2A,W,I,4,715,31,2.655,08-Aug,
43c,07/18/17,2A,W,I,4,716,17,2.493,08-Aug,
43c,07/18/17,2A,W,I,4,717,55,2.563,08-Aug,
43c,07/18/17,2A,W,I,4,718,30,2.769,08-Aug,
43c,07/18/17,2A,W,I,4,719,11,2.483,08-Aug,
43c,07/18/17,2A,W,I,4,720,26,2.607,08-Aug,
30c,07/18/17,2A,S,I,4,721,5,2.373,08-Aug,
30c,07/18/17,2A,S,I,4,722,37,2.746,08-Aug,
30c,07/18/17,2A,S,I,4,723,1,2.583,08-Aug,
30c,07/18/17,2A,S,I,4,724,7,2.533,08-Aug,
30c,07/18/17,2A,S,I,4,725,56,2.716,08-Aug,
30c,07/18/17,2A,S,I,4,726,1,2.524,08-Aug,
